NC,satisfactory_result,T0,max_iterations,alpha,eps,delta,i_final,final_J,final_D,target_D,final_T,elapsed_time,seed,
11,True,100.0,228,0.94,0.000001,1,228,1.8705210674066497,1.952890376957917,,2.027938483620854,13.580546855926514,9438,
11,True,100.0,228,0.94,0.000001,1,217,2.513523790873776,2.5876629462936904,,1.0267416186689107,12.98547911643982,13698,
11,True,100.0,228,0.94,0.000001,1,226,1.9306170140010606,1.9386562956123148,,1.0267416186689107,13.465579509735107,15328,
11,False,100.0,228,0.9099999999999999,0.000001,1,149,6.238596114272335,6.436604316309734,,1.0814011607783418,8.932835340499878,4442,
11,True,100.0,228,0.9099999999999999,0.000001,1,212,1.967344338594401,2.1177894355128544,,1.0814011607783418,12.661306619644165,9840,
11,True,100.0,228,0.9099999999999999,0.000001,1,157,1.8560635392458928,1.9105419767914436,,1.0814011607783418,9.372743129730225,13084,
11,False,100.0,228,0.9099999999999999,0.000001,1,179,4.5325633913402905,4.58160441931265,,1.0814011607783418,10.698261976242065,14453,
11,True,100.0,228,0.9099999999999999,0.000001,1,181,1.8840409384035268,1.894859593118041,,1.0814011607783418,10.888513803482056,3075,
11,True,100.0,228,0.9099999999999999,0.000001,1,165,2.0451472379493825,2.0495020410892693,,1.0814011607783418,9.856667280197144,7726,
11,True,100.0,228,0.9099999999999999,0.000001,1,193,1.8664484072650944,1.9079149905607962,,1.0814011607783418,11.457220077514648,11338,
11,False,100.0,228,0.9099999999999999,0.000001,1,164,5.270832940152731,5.371995031451728,,1.0814011607783418,9.858956575393677,5727,
11,True,100.0,228,0.9099999999999999,0.000001,1,203,1.9152882706949867,1.9457999438016131,,1.0814011607783418,12.046700716018677,6609,
11,True,100.0,228,0.9099999999999999,0.000001,1,154,1.6854750329334722,1.743623686030191,,1.0814011607783418,9.151838779449463,765,
11,True,100.0,228,0.9099999999999999,0.000001,1,174,1.8271567801560382,1.8894571868033432,,1.0814011607783418,10.455804586410522,3237,
11,False,100.0,228,0.9099999999999999,0.000001,1,201,5.528324330813662,5.600136194641718,,1.0814011607783418,11.988698244094849,9879,
11,True,100.0,228,0.9099999999999999,0.000001,1,194,1.9060830228242007,1.9209323371209852,,1.0814011607783418,11.457046747207642,8954,
11,True,100.0,228,0.9099999999999999,0.000001,1,189,1.838216852278611,1.8385256859943435,,1.0814011607783418,11.17814040184021,13873,
11,True,100.0,228,0.9099999999999999,0.000001,1,165,1.776691285737275,1.950702078848911,,1.0814011607783418,9.889589309692383,1798,
11,True,100.0,228,0.9099999999999999,0.000001,1,175,1.9425587143573004,1.963500428647965,,1.0814011607783418,10.441716194152832,9349,
11,True,100.0,228,0.9099999999999999,0.000001,1,172,1.8238199934528896,1.9669147757995786,,1.0814011607783418,10.24699878692627,12655,
11,False,100.0,228,0.9099999999999999,0.000001,1,150,8.256357325890946,8.328507103162615,,1.0814011607783418,8.982567071914673,3828,
11,True,100.0,228,0.9099999999999999,0.000001,1,164,1.9414794422219488,1.9560869933108618,,1.0814011607783418,9.938718557357788,7955,
11,True,100.0,228,0.9099999999999999,0.000001,1,156,2.0863411450557634,2.0925397330873254,,1.0814011607783418,9.258339881896973,15426,
11,True,100.0,228,0.9099999999999999,0.000001,1,191,1.9680789784479087,1.9680789959069105,,1.0814011607783418,11.416210889816284,14348,
11,True,100.0,228,0.9099999999999999,0.000001,1,180,2.902234403068042,2.9449760699214917,,1.0814011607783418,10.732967138290405,12261,
11,True,100.0,228,0.9099999999999999,0.000001,1,186,1.8400790560350893,1.9269310792973258,,1.0814011607783418,11.043886184692383,13261,
11,True,100.0,228,0.9099999999999999,0.000001,1,163,1.8773593891166063,1.8850019279341523,,1.0814011607783418,9.78329062461853,14302,
11,True,100.0,228,0.9099999999999999,0.000001,1,204,1.7368787927021174,1.863140307222177,,1.0814011607783418,12.132221698760986,8749,
11,True,100.0,228,0.9099999999999999,0.000001,1,228,1.8842464442374451,2.084729364597033,,2.7769809991541243,13.743685245513916,10911,
11,False,100.0,228,0.9099999999999999,0.000001,1,178,3.4543326590590704,3.6876643926949066,,1.0814011607783418,10.707722425460815,5248,
11,True,100.0,228,0.9099999999999999,0.000001,1,186,2.080525687957113,2.084326334902777,,1.0814011607783418,11.190614938735962,2007,
11,True,100.0,228,0.9099999999999999,0.000001,1,131,2.9128134962322716,2.98822166338272,,1.0814011607783418,7.757495164871216,679,
11,False,100.0,228,0.9099999999999999,0.000001,1,173,13.47352203908493,13.678315903499191,,1.0814011607783418,10.353786706924438,2116,
11,True,100.0,228,0.9099999999999999,0.000001,1,176,1.6438159580212846,1.7801222680240674,,1.0814011607783418,10.60196304321289,12067,
11,True,100.0,228,0.9099999999999999,0.000001,1,179,1.8258377532488475,1.9651429845920272,,1.0814011607783418,10.685545682907104,9726,
11,True,100.0,228,0.9099999999999999,0.000001,1,154,1.9155390250634032,1.9196966012410042,,1.0814011607783418,9.185205221176147,24,
11,True,100.0,228,0.9099999999999999,0.000001,1,140,2.793218895413635,2.917037458881237,,1.0814011607783418,8.210747241973877,2911,
11,True,100.0,228,0.9099999999999999,0.000001,1,171,3.1424902854777317,3.207702345695764,,1.0814011607783418,10.335829496383667,9470,
10,False,100.0,100,0.97,0.000001,1,100,-12.306080627389456,15.13915342087784,,30.485802824652836,4.344334602355957,0,3.2871244314000334
10,False,100.0,100,0.94,0.000001,1,100,-5.0955652840475745,9.598602108776863,,21.291013728972384,4.336967945098877,0,3.2871244314000334
10,False,100.0,100,0.9099999999999999,0.000001,1,100,-2.485051279952967,6.3527244978958635,,16.66427615935995,4.377725839614868,0,3.2871244314000334
10,False,100.0,100,0.88,0.000001,1,100,-0.7480432601669409,4.655400292491787,,12.933699143209912,4.320374250411987,0,3.2871244314000334
10,False,100.0,100,0.85,0.000001,1,100,-1.31569390725291,5.089327150525235,,14.224175713617207,4.306787014007568,0,3.2871244314000334
10,False,268.26957952797244,100,0.97,0.000001,1,100,-65.1270424517746,56.49853387553051,,70.23081953281833,4.336279630661011,0,3.2871244314000334
10,False,268.26957952797244,100,0.94,0.000001,1,100,-16.32537909175052,19.18315897951974,,34.816939862579105,4.329861402511597,0,3.2871244314000334
10,False,268.26957952797244,100,0.9099999999999999,0.000001,1,100,-3.6541573899926054,8.71819630717653,,19.1306802759073,4.3010969161987305,0,3.2871244314000334
10,False,268.26957952797244,100,0.88,0.000001,1,100,-1.9013571782260006,7.092437150926686,,16.113512335335518,4.380484104156494,0,3.2871244314000334
10,False,268.26957952797244,100,0.85,0.000001,1,100,-2.6241714729176295,6.463767451223291,,16.93141153143747,4.336439847946167,0,3.2871244314000334
10,False,719.6856730011522,100,0.97,0.000001,1,100,-255.65570677120851,128.40669246352283,,166.7961806941733,4.270405054092407,0,3.2871244314000334
10,False,719.6856730011522,100,0.94,0.000001,1,100,-49.203211452184895,48.35663111444765,,60.56992015033102,4.392460823059082,0,3.2871244314000334
10,False,719.6856730011522,100,0.9099999999999999,0.000001,1,100,-16.692998971792612,19.598860586686627,,35.193901274009356,4.263525009155273,0,3.2871244314000334
10,False,719.6856730011522,100,0.88,0.000001,1,100,-6.1578679622117045,10.35585551790553,,22.812611537473565,4.22877836227417,0,3.2871244314000334
10,False,719.6856730011522,100,0.85,0.000001,1,100,-1.4388217338421507,5.388781396350567,,14.561196891331862,4.3667988777160645,0,3.2871244314000334
10,False,1930.6977288832495,100,0.97,0.000001,1,100,-901.9158910885548,128.40669246353733,,447.46341261697575,4.361431360244751,0,3.2871244314000334
10,False,1930.6977288832495,100,0.94,0.000001,1,100,-99.66267010342322,128.40668988257417,,99.049265300393,4.4444286823272705,0,3.2871244314000334
10,False,1930.6977288832495,100,0.9099999999999999,0.000001,1,100,-38.89176781797485,40.075990224021226,,53.61510908218806,4.31971287727356,0,3.2871244314000334
10,False,1930.6977288832495,100,0.88,0.000001,1,100,-13.986964116691777,16.178002522006985,,32.29682233949991,4.399107217788696,0,3.2871244314000334
10,False,1930.6977288832495,100,0.85,0.000001,1,100,0.12891551195772916,6.570394860343921,,12.522786686416994,4.3922131061553955,0,3.2871244314000334
10,False,5179.474679231213,100,0.97,0.000001,1,100,-2635.635370213407,128.40669246353733,,1200.4082155690792,4.330491542816162,0,3.2871244314000334
10,False,5179.474679231213,100,0.94,0.000001,1,100,-483.43402534255443,128.40669246353724,,265.7190475469104,4.390370607376099,0,3.2871244314000334
10,False,5179.474679231213,100,0.9099999999999999,0.000001,1,100,-27.090948116410257,97.88778068901523,,61.55043879497435,4.338712930679321,0,3.2871244314000334
10,False,5179.474679231213,100,0.88,0.000001,1,100,-21.843522042251752,25.031902333896355,,40.23715407303918,4.376789093017578,0,3.2871244314000334
10,False,5179.474679231213,100,0.85,0.000001,1,100,-4.636274313211626,9.373559230838186,,20.631423247343808,4.358582019805908,0,3.2871244314000334
10,False,13894.95494373136,100,0.97,0.000001,1,100,-7286.677327056192,128.4066924635373,,3220.330072526403,4.407914161682129,0,3.2871244314000334
10,False,13894.95494373136,100,0.94,0.000001,1,100,-1512.9758285757928,128.40669246353733,,712.8433715798292,4.433009147644043,0,3.2871244314000334
10,False,13894.95494373136,100,0.9099999999999999,0.000001,1,100,-217.58021345485824,128.40669246353306,,150.26020405113852,4.507558584213257,0,3.2871244314000334
10,False,13894.95494373136,100,0.88,0.000001,1,100,-43.331280579649516,46.55918998183272,,56.965517271414946,4.369949817657471,0,3.2871244314000334
10,False,13894.95494373136,100,0.85,0.000001,1,100,-15.54361027269691,18.042495414775352,,33.99048757036883,4.324706077575684,0,3.2871244314000334
10,False,37275.93720314938,100,0.97,0.000001,1,100,-19167.235586723593,128.4066924635393,,8379.990966630055,4.392873287200928,0,3.2871244314000334
10,False,37275.93720314938,100,0.94,0.000001,1,100,-4010.7234959160382,128.4066924635388,,1797.6014006924177,4.330280542373657,0,3.2871244314000334
10,False,37275.93720314938,100,0.9099999999999999,0.000001,1,100,-799.7709252655836,128.40669246353733,,403.10241760586314,4.351039171218872,0,3.2871244314000334
10,False,37275.93720314938,100,0.88,0.000001,1,100,-57.29357258463145,128.40669214426973,,80.64860034855779,4.376049995422363,0,3.2871244314000334
10,False,37275.93720314938,100,0.85,0.000001,1,100,-30.625566424207424,33.40986025212292,,47.59973399349099,4.370660066604614,0,3.2871244314000334
10,False,100000.0,100,0.97,0.000001,1,100,-51635.9317171335,128.4066924635392,,22480.966530660542,4.412871360778809,0,3.2871244314000334
10,False,100000.0,100,0.94,0.000001,1,100,-10975.620460017739,128.4066924635391,,4822.417719226498,4.386732578277588,0,3.2871244314000334
10,False,100000.0,100,0.9099999999999999,0.000001,1,100,-2137.509862579207,128.40669246353903,,984.0750563082908,4.345876216888428,0,3.2871244314000334
10,False,100000.0,100,0.88,0.000001,1,100,-309.9893490653816,128.40669246353593,,190.39298172423855,4.317650556564331,0,3.2871244314000334
10,False,100000.0,100,0.85,0.000001,1,100,-14.07876006223233,73.58686417945844,,48.16033604114779,4.3828065395355225,0,3.2871244314000334
10,True,100.0,228,0.97,0.000001,1,228,0.959489572484272,2.927721296536289,,7.741509986524543,9.958333730697632,0,3.2871244314000334
10,True,100.0,228,0.94,0.000001,1,217,1.8177685401375208,1.8371940807247733,,1.0267416186689107,10.799590110778809,0,3.2871244314000334
11,True,100.0,228,0.94,0.000001,1,228,1.846475844900005,1.8599560127074342,,1.0922783177328836,13.591511964797974,0,3.2963753988396265
11,True,100.0,228,0.9099999999999999,0.000001,1,167,1.8466096008605006,1.8598110781106403,,1.0814011607783418,10.02381682395935,0,3.2963753988396265
12,True,100.0,228,0.9099999999999999,0.000001,1,181,1.8943286008681293,1.8952927004265872,,1.0814011607783418,12.899670362472534,2609,
12,True,100.0,228,0.9099999999999999,0.000001,1,158,1.8387352356707312,1.8628202524886752,,1.0814011607783418,11.189772844314575,12620,
12,True,100.0,228,0.9099999999999999,0.000001,1,167,2.159935137927217,2.2324486933447245,,1.0814011607783418,11.835707426071167,10025,
12,False,100.0,228,0.9099999999999999,0.000001,1,151,7.6683065924984,7.749903363296824,,1.0814011607783418,10.676866054534912,679,
12,True,100.0,228,0.9099999999999999,0.000001,1,219,1.9150415490237693,1.9611436144024754,,1.0814011607783418,15.4735689163208,10016,
12,True,100.0,228,0.9099999999999999,0.000001,1,155,1.9442236589069426,1.954304520065951,,1.0814011607783418,11.058373928070068,10083,
12,True,100.0,228,0.9099999999999999,0.000001,1,209,1.8602131573488647,1.892400723215256,,1.0814011607783418,14.821640253067017,12345,
12,True,100.0,228,0.9099999999999999,0.000001,1,173,1.8975896115539008,1.9134391556553085,,1.0814011607783418,12.319414138793945,9864,
12,False,100.0,228,0.9099999999999999,0.000001,1,163,6.31233504320072,6.4304452399875665,,1.0814011607783418,11.526287317276001,1428,
12,True,100.0,228,0.9099999999999999,0.000001,1,173,1.8415501392904066,1.8561048900209358,,1.0814011607783418,12.214617013931274,6851,
12,True,100.0,228,0.9099999999999999,0.000001,1,205,1.9184960212988875,1.9375456151893737,,1.0814011607783418,14.360678672790527,3303,
12,True,100.0,228,0.9099999999999999,0.000001,1,161,1.7365356476333764,1.80456197700626,,1.0814011607783418,11.511118173599243,14394,
12,True,100.0,228,0.9099999999999999,0.000001,1,208,2.6326038428046408,2.6972760037640837,,1.0814011607783418,14.724576473236084,13946,
12,True,100.0,228,0.9099999999999999,0.000001,1,197,1.8956421886423307,1.9092059980068818,,1.0814011607783418,13.992191553115845,9197,
12,True,100.0,228,0.9099999999999999,0.000001,1,153,2.5648992918053493,2.897572733123781,,1.0814011607783418,10.830071210861206,11154,
12,True,100.0,228,0.9099999999999999,0.000001,1,195,1.9223186550018696,2.0476192039167547,,1.0814011607783418,13.822261333465576,4627,
12,False,100.0,228,0.9099999999999999,0.000001,1,163,7.263534596426856,7.400607054652294,,1.0814011607783418,11.562013626098633,9664,
12,True,100.0,228,0.9099999999999999,0.000001,1,149,1.8928455363050216,1.8997353544071152,,1.0814011607783418,10.587711334228516,5229,
12,True,100.0,228,0.9099999999999999,0.000001,1,188,1.8628457025466034,1.8986757940268981,,1.0814011607783418,13.463920593261719,8210,
12,False,100.0,228,0.9099999999999999,0.000001,1,152,7.875419944707233,8.029160125185742,,1.0814011607783418,10.649739265441895,2363,
12,True,100.0,228,0.9099999999999999,0.000001,1,188,1.6580577768790874,1.7779464477270563,,1.0814011607783418,13.298156261444092,5926,
12,False,100.0,228,0.9099999999999999,0.000001,1,152,3.623525159734437,3.7067592004576833,,1.0814011607783418,10.847567796707153,8678,
12,True,100.0,228,0.9099999999999999,0.000001,1,216,2.1176862889074033,2.2170994742936196,,1.0814011607783418,15.376779317855835,10211,
12,True,100.0,228,0.9099999999999999,0.000001,1,193,1.8900643742937138,1.9336042054702522,,1.0814011607783418,13.654800653457642,3345,
12,True,100.0,228,0.9099999999999999,0.000001,1,168,1.8315758623340317,1.8904366644144353,,1.0814011607783418,11.934552669525146,2674,
12,False,100.0,228,0.9099999999999999,0.000001,1,183,7.891134786256173,8.104107209525242,,1.0814011607783418,12.827591180801392,1091,
12,True,100.0,228,0.9099999999999999,0.000001,1,188,1.872188213845682,2.0000207125807647,,1.0814011607783418,13.358087301254272,14205,
12,True,100.0,228,0.9099999999999999,0.000001,1,208,1.8691451619446673,1.878272025797515,,1.0814011607783418,14.911346912384033,10010,
12,True,100.0,228,0.9099999999999999,0.000001,1,167,1.989646664272727,2.114903372186318,,1.0814011607783418,11.857285022735596,4587,
12,True,100.0,228,0.9099999999999999,0.000001,1,163,1.8427963368439026,1.9089617408427424,,1.0814011607783418,11.575950384140015,12218,
12,False,100.0,228,0.9099999999999999,0.000001,1,172,6.1395733026781425,6.264693648487415,,1.0814011607783418,12.277263164520264,4000,
12,True,100.0,228,0.9099999999999999,0.000001,1,151,2.748818933011884,2.9937277837119125,,1.0814011607783418,10.736165761947632,15148,
12,True,100.0,228,0.9099999999999999,0.000001,1,173,1.8225567776188856,1.8802234914934464,,1.0814011607783418,12.303426742553711,3545,
12,False,100.0,228,0.9099999999999999,0.000001,1,199,3.395591687607123,3.4939005328248354,,1.0814011607783418,13.985840320587158,2238,
12,True,100.0,228,0.9099999999999999,0.000001,1,163,1.8947056739964347,1.9127035347337058,,1.0814011607783418,11.506290674209595,13679,
12,True,100.0,228,0.88,0.000001,1,161,2.1011572631155024,2.1029157188790326,,1.0031738376232195,11.413594722747803,4394,
12,False,100.0,228,0.88,0.000001,1,208,6.797409105033401,6.8488860444528745,,1.0031738376232195,14.774959087371826,464,
12,True,100.0,228,0.88,0.000001,1,177,1.918491401746908,1.9394680103269055,,1.0031738376232195,12.650711059570312,9901,
12,True,100.0,228,0.88,0.000001,1,186,1.7216342003829967,1.8063490980257075,,1.0031738376232195,13.187970161437988,12922,
12,True,100.0,228,0.88,0.000001,1,165,3.1739328580007804,3.2391450422805064,,1.0031738376232195,11.833818435668945,6197,
12,True,100.0,228,0.88,0.000001,1,128,1.8370177314436513,1.8883969154843514,,1.0031738376232195,9.035295009613037,6218,
12,False,100.0,228,0.88,0.000001,1,153,3.2236918944786606,3.2601482550757805,,1.0031738376232195,10.841005802154541,15165,
12,False,100.0,228,0.88,0.000001,1,120,12.258045202669964,12.310402129836119,,1.0031738376232195,8.538492202758789,3756,
12,False,100.0,228,0.88,0.000001,1,112,3.3470275000682403,3.5283666873898523,,1.0031738376232195,7.877161264419556,3922,
12,True,100.0,228,0.88,0.000001,1,203,2.052982480209938,2.127490279011856,,1.0031738376232195,14.410327911376953,10194,
12,True,100.0,228,0.88,0.000001,1,175,1.9191861802432026,1.9609166129347315,,1.0031738376232195,12.396286725997925,9866,
12,False,100.0,228,0.88,0.000001,1,169,4.616165066345745,4.678294017426852,,1.0031738376232195,12.077531337738037,9457,
12,True,100.0,228,0.88,0.000001,1,157,2.0269473727365055,2.142034840591214,,1.0031738376232195,11.012731313705444,2123,
